# ordering=colwise,  basis=BASIS_HAT_HIER, number points=1657, 
# (max)level(s): (7,8), domain=[0,1] x [0,6.2831853]
x_0	x_1	f(x)	l_0	i_0
0.21875	0	-9.1552734e-05	5	7
0.21875	0.39269908	0.00038656545	5	7
0.21875	0.78539816	0.00038742111	5	7
0.21875	1.1780972	-0.00023386944	5	7
0.21875	1.5707963	-0.0053756441	5	7
0.21875	1.9634954	-0.00023386944	5	7
0.21875	2.3561945	0.00038742111	5	7
0.21875	2.7488936	0.00038656545	5	7
0.21875	3.1415927	0	5	7
0.21875	3.5342917	0.00038656545	5	7
0.21875	3.9269908	0.00038742111	5	7
0.21875	4.3196899	-0.00023386944	5	7
0.21875	4.712389	-0.0053756441	5	7
0.21875	5.1050881	-0.00023386944	5	7
0.21875	5.4977871	0.00038742111	5	7
0.21875	5.8904862	0.00038656545	5	7
0.21875	6.2831853	-9.1552734e-05	5	7

0.234375	0	0	6	15
0.234375	1.5707963	-0.00055414308	6	15
0.234375	3.1415927	0	6	15
0.234375	4.712389	-0.00055414308	6	15
0.234375	6.2831853	0	6	15

0.25	0	-0.02734375	2	1
0.25	0.049087385	0.00093861994	2	1
0.25	0.09817477	0.0034606824	2	1
0.25	0.14726216	0.00084137799	2	1
0.25	0.19634954	0.013289939	2	1
0.25	0.24543693	0.00078811631	2	1
0.25	0.29452431	0.0030677245	2	1
0.25	0.3436117	0.0005823352	2	1
0.25	0.39269908	0.038718541	2	1
0.25	0.44178647	0.00047608417	2	1
0.25	0.49087385	0.0022936204	2	1
0.25	0.53996124	0.00040101301	2	1
0.25	0.58904862	0.0054278292	2	1
0.25	0.68722339	0.00097914041	2	1
0.25	0.78539816	3.9415844e-05	2	1
0.25	0.88357293	-0.00037713921	2	1
0.25	0.9817477	-0.0055436458	2	1
0.25	1.0308351	-0.000425117	2	1
0.25	1.0799225	-0.0013218714	2	1
0.25	1.1290099	-0.00030428213	2	1
0.25	1.1780972	-0.038792637	2	1
0.25	1.2271846	-0.00054804858	2	1
0.25	1.276272	-0.0023197246	2	1
0.25	1.3253594	-0.00051116086	2	1
0.25	1.3744468	-0.013133839	2	1
0.25	1.4235342	-0.00070941745	2	1
0.25	1.4726216	-0.0028531863	2	1
0.25	1.5217089	-0.00071631597	2	1
0.25	1.5707963	-0.3737588	2	1
0.25	1.6198837	-0.00071631597	2	1
0.25	1.6689711	-0.0028531863	2	1
0.25	1.7180585	-0.00070941745	2	1
0.25	1.7671459	-0.013133839	2	1
0.25	1.8162333	-0.00051116086	2	1
0.25	1.8653206	-0.0023197246	2	1
0.25	1.914408	-0.00054804858	2	1
0.25	1.9634954	-0.038792637	2	1
0.25	2.0125828	-0.00030428213	2	1
0.25	2.0616702	-0.0013218714	2	1
0.25	2.1107576	-0.000425117	2	1
0.25	2.1598449	-0.0055436458	2	1
0.25	2.2580197	-0.00037713921	2	1
0.25	2.3561945	3.9415844e-05	2	1
0.25	2.4543693	0.00097914041	2	1
0.25	2.552544	0.0054278292	2	1
0.25	2.6016314	0.00040101301	2	1
0.25	2.6507188	0.0022936204	2	1
0.25	2.6998062	0.00047608417	2	1
0.25	2.7488936	0.038718541	2	1
0.25	2.797981	0.0005823352	2	1
0.25	2.8470683	0.0030677245	2	1
0.25	2.8961557	0.00078811631	2	1
0.25	2.9452431	0.013289939	2	1
0.25	2.9943305	0.00084137799	2	1
0.25	3.0434179	0.0034606824	2	1
0.25	3.0925053	0.00093861994	2	1
0.25	3.1415927	5.5511151e-17	2	1
0.25	3.19068	0.00093861994	2	1
0.25	3.2397674	0.0034606824	2	1
0.25	3.2888548	0.00084137799	2	1
0.25	3.3379422	0.013289939	2	1
0.25	3.3870296	0.00078811631	2	1
0.25	3.436117	0.0030677245	2	1
0.25	3.4852044	0.0005823352	2	1
0.25	3.5342917	0.038718541	2	1
0.25	3.5833791	0.00047608417	2	1
0.25	3.6324665	0.0022936204	2	1
0.25	3.6815539	0.00040101301	2	1
0.25	3.7306413	0.0054278292	2	1
0.25	3.828816	0.00097914041	2	1
0.25	3.9269908	3.9415844e-05	2	1
0.25	4.0251656	-0.00037713921	2	1
0.25	4.1233404	-0.0055436458	2	1
0.25	4.1724277	-0.000425117	2	1
0.25	4.2215151	-0.0013218714	2	1
0.25	4.2706025	-0.00030428213	2	1
0.25	4.3196899	-0.038792637	2	1
0.25	4.3687773	-0.00054804858	2	1
0.25	4.4178647	-0.0023197246	2	1
0.25	4.4669521	-0.00051116086	2	1
0.25	4.5160394	-0.013133839	2	1
0.25	4.5651268	-0.00070941745	2	1
0.25	4.6142142	-0.0028531863	2	1
0.25	4.6633016	-0.00071631597	2	1
0.25	4.712389	-0.3737588	2	1
0.25	4.7614764	-0.00071631597	2	1
0.25	4.8105638	-0.0028531863	2	1
0.25	4.8596511	-0.00070941745	2	1
0.25	4.9087385	-0.013133839	2	1
0.25	4.9578259	-0.00051116086	2	1
0.25	5.0069133	-0.0023197246	2	1
0.25	5.0560007	-0.00054804858	2	1
0.25	5.1050881	-0.038792637	2	1
0.25	5.1541754	-0.00030428213	2	1
0.25	5.2032628	-0.0013218714	2	1
0.25	5.2523502	-0.000425117	2	1
0.25	5.3014376	-0.0055436458	2	1
0.25	5.3996124	-0.00037713921	2	1
0.25	5.4977871	3.9415844e-05	2	1
0.25	5.5959619	0.00097914041	2	1
0.25	5.6941367	0.0054278292	2	1
0.25	5.7432241	0.00040101301	2	1
0.25	5.7923115	0.0022936204	2	1
0.25	5.8413988	0.00047608417	2	1
0.25	5.8904862	0.038718541	2	1
0.25	5.9395736	0.0005823352	2	1
0.25	5.988661	0.0030677245	2	1
0.25	6.0377484	0.00078811631	2	1
0.25	6.0868358	0.013289939	2	1
0.25	6.1359232	0.00084137799	2	1
0.25	6.1850105	0.0034606824	2	1
0.25	6.2340979	0.00093861994	2	1
0.25	6.2831853	-0.02734375	2	1

0.265625	0	0	6	17
0.265625	1.5707963	-0.0005967979	6	17
0.265625	3.1415927	0	6	17
0.265625	4.712389	-0.0005967979	6	17
0.265625	6.2831853	0	6	17

0.28125	0	-0.0002746582	5	9
0.28125	0.39269908	7.6350546e-05	5	9
0.28125	0.78539816	0.00019970982	5	9
0.28125	1.5707963	-0.0032330415	5	9
0.28125	2.3561945	0.00019970982	5	9
0.28125	2.7488936	7.6350546e-05	5	9
0.28125	3.1415927	0	5	9
0.28125	3.5342917	7.6350546e-05	5	9
0.28125	3.9269908	0.00019970982	5	9
0.28125	4.712389	-0.0032330415	5	9
0.28125	5.4977871	0.00019970982	5	9
0.28125	5.8904862	7.6350546e-05	5	9
0.28125	6.2831853	-0.0002746582	5	9

0.296875	0	-0.00012207031	6	19
0.296875	1.5707963	-0.0003797646	6	19
0.296875	3.1415927	0	6	19
0.296875	4.712389	-0.0003797646	6	19
0.296875	6.2831853	-0.00012207031	6	19

0.3125	0	-0.0023193359	4	5
0.3125	0.19634954	0.00025006633	4	5
0.3125	0.39269908	0.0011373408	4	5
0.3125	0.58904862	0.00010959526	4	5
0.3125	0.78539816	0.00011826697	4	5
0.3125	1.1780972	-0.00072886925	4	5
0.3125	1.5707963	-0.010484332	4	5
0.3125	1.9634954	-0.00072886925	4	5
0.3125	2.3561945	0.00011826697	4	5
0.3125	2.552544	0.00010959526	4	5
0.3125	2.7488936	0.0011373408	4	5
0.3125	2.9452431	0.00025006633	4	5
0.3125	3.1415927	2.6888214e-17	4	5
0.3125	3.3379422	0.00025006633	4	5
0.3125	3.5342917	0.0011373408	4	5
0.3125	3.7306413	0.00010959526	4	5
0.3125	3.9269908	0.00011826697	4	5
0.3125	4.3196899	-0.00072886925	4	5
0.3125	4.712389	-0.010484332	4	5
0.3125	5.1050881	-0.00072886925	4	5
0.3125	5.4977871	0.00011826697	4	5
0.3125	5.6941367	0.00010959526	4	5
0.3125	5.8904862	0.0011373408	4	5
0.3125	6.0868358	0.00025006633	4	5
0.3125	6.2831853	-0.0023193359	4	5

0.328125	0	0	6	21
0.328125	1.5707963	-0.0001642124	6	21
0.328125	3.1415927	0	6	21
0.328125	4.712389	-0.0001642124	6	21
0.328125	6.2831853	0	6	21

0.34375	0	-0.0007019043	5	11
0.34375	0.39269908	6.2199459e-05	5	11
0.34375	0.78539816	0.00021582755	5	11
0.34375	1.5707963	-0.0020546451	5	11
0.34375	2.3561945	0.00021582755	5	11
0.34375	2.7488936	6.2199459e-05	5	11
0.34375	3.1415927	2.6888214e-17	5	11
0.34375	3.5342917	6.2199459e-05	5	11
0.34375	3.9269908	0.00021582755	5	11
0.34375	4.712389	-0.0020546451	5	11
0.34375	5.4977871	0.00021582755	5	11
0.34375	5.8904862	6.2199459e-05	5	11
0.34375	6.2831853	-0.0007019043	5	11

0.359375	0	-0.00021362305	6	23
0.359375	1.5707963	-8.8737369e-05	6	23
0.359375	3.1415927	2.6020852e-17	6	23
0.359375	4.712389	-8.8737369e-05	6	23
0.359375	6.2831853	-0.00021362305	6	23

0.375	0	-0.013183594	3	3
0.375	0.09817477	0.00023305636	3	3
0.375	0.19634954	0.00099885161	3	3
0.375	0.29452431	7.0383242e-05	3	3
0.375	0.39269908	0.0029339275	3	3
0.375	0.49087385	0.00036650994	3	3
0.375	0.58904862	0.00034387328	3	3
0.375	0.78539816	-5.1963316e-05	3	3
0.375	0.9817477	-0.00042393129	3	3
0.375	1.0799225	-0.0001909776	3	3
0.375	1.1780972	-0.0025352447	3	3
0.375	1.276272	-0.00032888182	3	3
0.375	1.3744468	-0.00096087109	3	3
0.375	1.4726216	-0.00027923858	3	3
0.375	1.5707963	-0.027114686	3	3
0.375	1.6689711	-0.00027923858	3	3
0.375	1.7671459	-0.00096087109	3	3
0.375	1.8653206	-0.00032888182	3	3
0.375	1.9634954	-0.0025352447	3	3
0.375	2.0616702	-0.0001909776	3	3
0.375	2.1598449	-0.00042393129	3	3
0.375	2.3561945	-5.1963316e-05	3	3
0.375	2.552544	0.00034387328	3	3
0.375	2.6507188	0.00036650994	3	3
0.375	2.7488936	0.0029339275	3	3
0.375	2.8470683	7.0383242e-05	3	3
0.375	2.9452431	0.00099885161	3	3
0.375	3.0434179	0.00023305636	3	3
0.375	3.1415927	-2.7755576e-17	3	3
0.375	3.2397674	0.00023305636	3	3
0.375	3.3379422	0.00099885161	3	3
0.375	3.436117	7.0383242e-05	3	3
0.375	3.5342917	0.0029339275	3	3
0.375	3.6324665	0.00036650994	3	3
0.375	3.7306413	0.00034387328	3	3
0.375	3.9269908	-5.1963316e-05	3	3
0.375	4.1233404	-0.00042393129	3	3
0.375	4.2215151	-0.0001909776	3	3
0.375	4.3196899	-0.0025352447	3	3
0.375	4.4178647	-0.00032888182	3	3
0.375	4.5160394	-0.00096087109	3	3
0.375	4.6142142	-0.00027923858	3	3
0.375	4.712389	-0.027114686	3	3
0.375	4.8105638	-0.00027923858	3	3
0.375	4.9087385	-0.00096087109	3	3
0.375	5.0069133	-0.00032888182	3	3
0.375	5.1050881	-0.0025352447	3	3
0.375	5.2032628	-0.0001909776	3	3
0.375	5.3014376	-0.00042393129	3	3
0.375	5.4977871	-5.1963316e-05	3	3
0.375	5.6941367	0.00034387328	3	3
0.375	5.7923115	0.00036650994	3	3
0.375	5.8904862	0.0029339275	3	3
0.375	5.988661	7.0383242e-05	3	3
0.375	6.0868358	0.00099885161	3	3
0.375	6.1850105	0.00023305636	3	3
0.375	6.2831853	-0.013183594	3	3

0.390625	0	-0.0002746582	6	25
0.390625	1.5707963	-0.00013688	6	25
0.390625	3.1415927	0	6	25
0.390625	4.712389	-0.00013688	6	25
0.390625	6.2831853	-0.0002746582	6	25

0.40625	0	-0.00094604492	5	13
0.40625	0.78539816	0.00026511706	5	13
0.40625	1.5707963	-0.0011915973	5	13
0.40625	2.3561945	0.00026511706	5	13
0.40625	3.1415927	0	5	13
0.40625	3.9269908	0.00026511706	5	13
0.40625	4.712389	-0.0011915973	5	13
0.40625	5.4977871	0.00026511706	5	13
0.40625	6.2831853	-0.00094604492	5	13

0.421875	0	-0.00012207031	6	27
0.421875	1.5707963	-0.00029411485	6	27
0.421875	3.1415927	0	6	27
0.421875	4.712389	-0.00029411485	6	27
0.421875	6.2831853	-0.00012207031	6	27

0.4375	0	-0.0045166016	4	7
0.4375	0.39269908	0.00032194872	4	7
0.4375	0.78539816	-2.6171049e-05	4	7
0.4375	1.1780972	-0.00031148126	4	7
0.4375	1.5707963	-0.0037803624	4	7
0.4375	1.9634954	-0.00031148126	4	7
0.4375	2.3561945	-2.6171049e-05	4	7
0.4375	2.7488936	0.00032194872	4	7
0.4375	3.1415927	0	4	7
0.4375	3.5342917	0.00032194872	4	7
0.4375	3.9269908	-2.6171049e-05	4	7
0.4375	4.3196899	-0.00031148126	4	7
0.4375	4.712389	-0.0037803624	4	7
0.4375	5.1050881	-0.00031148126	4	7
0.4375	5.4977871	-2.6171049e-05	4	7
0.4375	5.8904862	0.00032194872	4	7
0.4375	6.2831853	-0.0045166016	4	7

0.453125	0	-3.0517578e-05	6	29
0.453125	3.1415927	0	6	29
0.453125	6.2831853	-3.0517578e-05	6	29

0.46875	0	-0.0013122559	5	15
0.46875	1.5707963	-0.00088502381	5	15
0.46875	3.1415927	0	5	15
0.46875	4.712389	-0.00088502381	5	15
0.46875	6.2831853	-0.0013122559	5	15

0.484375	0	0	6	31
0.484375	3.1415927	0	6	31
0.484375	6.2831853	0	6	31

0.5	0	-0.4375	1	1
0.5	0.024543693	0.00027379032	1	1
0.5	0.049087385	0.0010951613	1	1
0.5	0.073631078	0.00027379032	1	1
0.5	0.09817477	0.0047503276	1	1
0.5	0.12271846	0.00033308971	1	1
0.5	0.14726216	0.0011544607	1	1
0.5	0.17180585	0.00027379032	1	1
0.5	0.19634954	0.016909899	1	1
0.5	0.22089323	0.0003198643	1	1
0.5	0.24543693	0.00098881626	1	1
0.5	0.26998062	0.00025542465	1	1
0.5	0.29452431	0.0038497776	1	1
0.5	0.319068	0.00034711442	1	1
0.5	0.3436117	0.0010755029	1	1
0.5	0.36815539	0.00023358402	1	1
0.5	0.39269908	0.050029706	1	1
0.5	0.41724277	0.00032484507	1	1
0.5	0.44178647	0.0008987003	1	1
0.5	0.46633016	0.00016427235	1	1
0.5	0.49087385	0.0024310108	1	1
0.5	0.51541754	0.00021067945	1	1
0.5	0.53996124	0.00082692963	1	1
0.5	0.56450493	0.0002776018	1	1
0.5	0.58904862	0.0071277682	1	1
0.5	0.61359232	0.00012752384	1	1
0.5	0.63813601	0.00085160653	1	1
0.5	0.6626797	0.00014677007	1	1
0.5	0.68722339	0.00093659768	1	1
0.5	0.71176709	0.00022656301	1	1
0.5	0.73631078	0.00058703913	1	1
0.5	0.76085447	0.00020089022	1	1
0.5	0.78539816	-0.00022445382	1	1
0.5	0.80994186	0.00018192529	1	1
0.5	0.83448555	0.00054146363	1	1
0.5	0.85902924	0.00015533411	1	1
0.5	0.88357293	-0.0008075086	1	1
0.5	0.93266032	0.00042514311	1	1
0.5	0.9817477	-0.0068145279	1	1
0.5	1.0062914	0.00019188106	1	1
0.5	1.0308351	-0.00055756514	1	1
0.5	1.0553788	0.00010814476	1	1
0.5	1.0799225	-0.0025112458	1	1
0.5	1.1044662	2.220446e-16	1	1
0.5	1.1290099	-0.00066345755	1	1
0.5	1.1535536	3.4276726e-05	1	1
0.5	1.1780972	-0.050098718	1	1
0.5	1.2026409	6.3188518e-05	1	1
0.5	1.2271846	-0.00082530495	1	1
0.5	1.2517283	-1.110223e-16	1	1
0.5	1.276272	-0.0038169884	1	1
0.5	1.3008157	2.0019581e-05	1	1
0.5	1.3253594	-0.00092152197	1	1
0.5	1.3499031	0	1	1
0.5	1.3744468	-0.016925208	1	1
0.5	1.3989905	-1.110223e-16	1	1
0.5	1.4235342	-0.0011278778	1	1
0.5	1.4480779	0	1	1
0.5	1.4726216	-0.0045361801	1	1
0.5	1.4971652	-3.3306691e-16	1	1
0.5	1.5217089	-0.0011388455	1	1
0.5	1.5462526	0	1	1
0.5	1.5707963	-0.48175438	1	1
0.5	1.59534	0	1	1
0.5	1.6198837	-0.0011388455	1	1
0.5	1.6444274	0	1	1
0.5	1.6689711	-0.0045361801	1	1
0.5	1.6935148	-1.110223e-16	1	1
0.5	1.7180585	-0.0011278778	1	1
0.5	1.7426022	0	1	1
0.5	1.7671459	-0.016925208	1	1
0.5	1.7916896	0	1	1
0.5	1.8162333	-0.00092152197	1	1
0.5	1.8407769	2.0019581e-05	1	1
0.5	1.8653206	-0.0038169884	1	1
0.5	1.8898643	0	1	1
0.5	1.914408	-0.00082530495	1	1
0.5	1.9389517	6.3188518e-05	1	1
0.5	1.9634954	-0.050098718	1	1
0.5	1.9880391	3.4276726e-05	1	1
0.5	2.0125828	-0.00066345755	1	1
0.5	2.0371265	0	1	1
0.5	2.0616702	-0.0025112458	1	1
0.5	2.0862139	0.00010814476	1	1
0.5	2.1107576	-0.00055756514	1	1
0.5	2.1353013	0.00019188106	1	1
0.5	2.1598449	-0.0068145279	1	1
0.5	2.2089323	0.00042514311	1	1
0.5	2.2580197	-0.0008075086	1	1
0.5	2.2825634	0.00015533411	1	1
0.5	2.3071071	0.00054146363	1	1
0.5	2.3316508	0.00018192529	1	1
0.5	2.3561945	-0.00022445382	1	1
0.5	2.3807382	0.00020089022	1	1
0.5	2.4052819	0.00058703913	1	1
0.5	2.4298256	0.00022656301	1	1
0.5	2.4543693	0.00093659768	1	1
0.5	2.478913	0.00014677007	1	1
0.5	2.5034566	0.00085160653	1	1
0.5	2.5280003	0.00012752384	1	1
0.5	2.552544	0.0071277682	1	1
0.5	2.5770877	0.0002776018	1	1
0.5	2.6016314	0.00082692963	1	1
0.5	2.6261751	0.00021067945	1	1
0.5	2.6507188	0.0024310108	1	1
0.5	2.6752625	0.00016427235	1	1
0.5	2.6998062	0.0008987003	1	1
0.5	2.7243499	0.00032484507	1	1
0.5	2.7488936	0.050029706	1	1
0.5	2.7734373	0.00023358402	1	1
0.5	2.797981	0.0010755029	1	1
0.5	2.8225246	0.00034711442	1	1
0.5	2.8470683	0.0038497776	1	1
0.5	2.871612	0.00025542465	1	1
0.5	2.8961557	0.00098881626	1	1
0.5	2.9206994	0.0003198643	1	1
0.5	2.9452431	0.016909899	1	1
0.5	2.9697868	0.00027379032	1	1
0.5	2.9943305	0.0011544607	1	1
0.5	3.0188742	0.00033308971	1	1
0.5	3.0434179	0.0047503276	1	1
0.5	3.0679616	0.00027379032	1	1
0.5	3.0925053	0.0010951613	1	1
0.5	3.117049	0.00027379032	1	1
0.5	3.1415927	0	1	1
0.5	3.1661363	0.00027379032	1	1
0.5	3.19068	0.0010951613	1	1
0.5	3.2152237	0.00027379032	1	1
0.5	3.2397674	0.0047503276	1	1
0.5	3.2643111	0.00033308971	1	1
0.5	3.2888548	0.0011544607	1	1
0.5	3.3133985	0.00027379032	1	1
0.5	3.3379422	0.016909899	1	1
0.5	3.3624859	0.0003198643	1	1
0.5	3.3870296	0.00098881626	1	1
0.5	3.4115733	0.00025542465	1	1
0.5	3.436117	0.0038497776	1	1
0.5	3.4606607	0.00034711442	1	1
0.5	3.4852044	0.0010755029	1	1
0.5	3.509748	0.00023358402	1	1
0.5	3.5342917	0.050029706	1	1
0.5	3.5588354	0.00032484507	1	1
0.5	3.5833791	0.0008987003	1	1
0.5	3.6079228	0.00016427235	1	1
0.5	3.6324665	0.0024310108	1	1
0.5	3.6570102	0.00021067945	1	1
0.5	3.6815539	0.00082692963	1	1
0.5	3.7060976	0.0002776018	1	1
0.5	3.7306413	0.0071277682	1	1
0.5	3.755185	0.00012752384	1	1
0.5	3.7797287	0.00085160653	1	1
0.5	3.8042724	0.00014677007	1	1
0.5	3.828816	0.00093659768	1	1
0.5	3.8533597	0.00022656301	1	1
0.5	3.8779034	0.00058703913	1	1
0.5	3.9024471	0.00020089022	1	1
0.5	3.9269908	-0.00022445382	1	1
0.5	3.9515345	0.00018192529	1	1
0.5	3.9760782	0.00054146363	1	1
0.5	4.0006219	0.00015533411	1	1
0.5	4.0251656	-0.0008075086	1	1
0.5	4.074253	0.00042514311	1	1
0.5	4.1233404	-0.0068145279	1	1
0.5	4.1478841	0.00019188106	1	1
0.5	4.1724277	-0.00055756514	1	1
0.5	4.1969714	0.00010814476	1	1
0.5	4.2215151	-0.0025112458	1	1
0.5	4.2460588	1.110223e-16	1	1
0.5	4.2706025	-0.00066345755	1	1
0.5	4.2951462	3.4276726e-05	1	1
0.5	4.3196899	-0.050098718	1	1
0.5	4.3442336	6.3188518e-05	1	1
0.5	4.3687773	-0.00082530495	1	1
0.5	4.393321	0	1	1
0.5	4.4178647	-0.0038169884	1	1
0.5	4.4424084	2.0019581e-05	1	1
0.5	4.4669521	-0.00092152197	1	1
0.5	4.4914957	3.3306691e-16	1	1
0.5	4.5160394	-0.016925208	1	1
0.5	4.5405831	1.110223e-16	1	1
0.5	4.5651268	-0.0011278778	1	1
0.5	4.5896705	-1.110223e-16	1	1
0.5	4.6142142	-0.0045361801	1	1
0.5	4.6387579	-1.110223e-16	1	1
0.5	4.6633016	-0.0011388455	1	1
0.5	4.6878453	-2.220446e-16	1	1
0.5	4.712389	-0.48175438	1	1
0.5	4.7369327	-2.220446e-16	1	1
0.5	4.7614764	-0.0011388455	1	1
0.5	4.7860201	0	1	1
0.5	4.8105638	-0.0045361801	1	1
0.5	4.8351074	-2.220446e-16	1	1
0.5	4.8596511	-0.0011278778	1	1
0.5	4.8841948	-1.110223e-16	1	1
0.5	4.9087385	-0.016925208	1	1
0.5	4.9332822	1.110223e-16	1	1
0.5	4.9578259	-0.00092152197	1	1
0.5	4.9823696	2.0019581e-05	1	1
0.5	5.0069133	-0.0038169884	1	1
0.5	5.031457	2.220446e-16	1	1
0.5	5.0560007	-0.00082530495	1	1
0.5	5.0805444	6.3188518e-05	1	1
0.5	5.1050881	-0.050098718	1	1
0.5	5.1296318	3.4276726e-05	1	1
0.5	5.1541754	-0.00066345755	1	1
0.5	5.1787191	0	1	1
0.5	5.2032628	-0.0025112458	1	1
0.5	5.2278065	0.00010814476	1	1
0.5	5.2523502	-0.00055756514	1	1
0.5	5.2768939	0.00019188106	1	1
0.5	5.3014376	-0.0068145279	1	1
0.5	5.350525	0.00042514311	1	1
0.5	5.3996124	-0.0008075086	1	1
0.5	5.4241561	0.00015533411	1	1
0.5	5.4486998	0.00054146363	1	1
0.5	5.4732435	0.00018192529	1	1
0.5	5.4977871	-0.00022445382	1	1
0.5	5.5223308	0.00020089022	1	1
0.5	5.5468745	0.00058703913	1	1
0.5	5.5714182	0.00022656301	1	1
0.5	5.5959619	0.00093659768	1	1
0.5	5.6205056	0.00014677007	1	1
0.5	5.6450493	0.00085160653	1	1
0.5	5.669593	0.00012752384	1	1
0.5	5.6941367	0.0071277682	1	1
0.5	5.7186804	0.0002776018	1	1
0.5	5.7432241	0.00082692963	1	1
0.5	5.7677678	0.00021067945	1	1
0.5	5.7923115	0.0024310108	1	1
0.5	5.8168551	0.00016427235	1	1
0.5	5.8413988	0.0008987003	1	1
0.5	5.8659425	0.00032484507	1	1
0.5	5.8904862	0.050029706	1	1
0.5	5.9150299	0.00023358402	1	1
0.5	5.9395736	0.0010755029	1	1
0.5	5.9641173	0.00034711442	1	1
0.5	5.988661	0.0038497776	1	1
0.5	6.0132047	0.00025542465	1	1
0.5	6.0377484	0.00098881626	1	1
0.5	6.0622921	0.0003198643	1	1
0.5	6.0868358	0.016909899	1	1
0.5	6.1113795	0.00027379032	1	1
0.5	6.1359232	0.0011544607	1	1
0.5	6.1604668	0.00033308971	1	1
0.5	6.1850105	0.0047503276	1	1
0.5	6.2095542	0.00027379032	1	1
0.5	6.2340979	0.0010951613	1	1
0.5	6.2586416	0.00027379032	1	1
0.5	6.2831853	-0.4375	1	1

0.515625	0	-6.1035156e-05	6	33
0.515625	3.1415927	0	6	33
0.515625	6.2831853	-6.1035156e-05	6	33

0.53125	0	-0.0010986328	5	17
0.53125	1.5707963	-0.0003229776	5	17
0.53125	3.1415927	0	5	17
0.53125	4.712389	-0.0003229776	5	17
0.53125	6.2831853	-0.0010986328	5	17

0.546875	0	-0.00012207031	6	35
0.546875	3.1415927	0	6	35
0.546875	6.2831853	-0.00012207031	6	35

0.5625	0	-0.0074462891	4	9
0.5625	0.78539816	0.00024710692	4	9
0.5625	1.5707963	-0.0014117718	4	9
0.5625	2.3561945	0.00024710692	4	9
0.5625	3.1415927	0	4	9
0.5625	3.9269908	0.00024710692	4	9
0.5625	4.712389	-0.0014117718	4	9
0.5625	5.4977871	0.00024710692	4	9
0.5625	6.2831853	-0.0074462891	4	9

0.578125	0	-0.00030517578	6	37
0.578125	3.1415927	0	6	37
0.578125	6.2831853	-0.00030517578	6	37

0.59375	0	-0.0013427734	5	19
0.59375	1.5707963	-0.00036403827	5	19
0.59375	3.1415927	0	5	19
0.59375	4.712389	-0.00036403827	5	19
0.59375	6.2831853	-0.0013427734	5	19

0.609375	0	-0.00048828125	6	39
0.609375	3.1415927	0	6	39
0.609375	6.2831853	-0.00048828125	6	39

0.625	0	-0.036621094	3	5
0.625	0.78539816	3.5652225e-05	3	5
0.625	1.5707963	-0.0036566995	3	5
0.625	2.3561945	3.5652225e-05	3	5
0.625	3.1415927	0	3	5
0.625	3.9269908	3.5652225e-05	3	5
0.625	4.712389	-0.0036566995	3	5
0.625	5.4977871	3.5652225e-05	3	5
0.625	6.2831853	-0.036621094	3	5

0.640625	0	-0.00048828125	6	41
0.640625	3.1415927	0	6	41
0.640625	6.2831853	-0.00048828125	6	41

0.65625	0	-0.0017089844	5	21
0.65625	3.1415927	0	5	21
0.65625	6.2831853	-0.0017089844	5	21

0.671875	0	-0.00030517578	6	43
0.671875	3.1415927	0	6	43
0.671875	6.2831853	-0.00030517578	6	43

0.6875	0	-0.011108398	4	11
0.6875	1.5707963	-0.00071105603	4	11
0.6875	3.1415927	0	4	11
0.6875	4.712389	-0.00071105603	4	11
0.6875	6.2831853	-0.011108398	4	11

0.703125	0	-0.00054931641	6	45
0.703125	3.1415927	0	6	45
0.703125	6.2831853	-0.00054931641	6	45

0.71875	0	-0.0018310547	5	23
0.71875	3.1415927	0	5	23
0.71875	6.2831853	-0.0018310547	5	23

0.734375	0	-0.00042724609	6	47
0.734375	3.1415927	0	6	47
0.734375	6.2831853	-0.00042724609	6	47

0.75	0	-0.21484375	2	3
0.75	0.049087385	1.6653345e-16	2	3
0.75	0.09817477	8.3266727e-17	2	3
0.75	0.14726216	2.7755576e-17	2	3
0.75	0.19634954	0.00032094642	2	3
0.75	0.29452431	6.9828948e-05	2	3
0.75	0.3436117	1.110223e-16	2	3
0.75	0.39269908	0.00079060626	2	3
0.75	0.49087385	0.00014813495	2	3
0.75	0.58904862	-1.6132913e-05	2	3
0.75	0.78539816	-4.3633706e-05	2	3
0.75	0.9817477	-0.00012546838	2	3
0.75	1.0799225	-3.2966392e-05	2	3
0.75	1.1780972	-0.00057242258	2	3
0.75	1.276272	-5.5826534e-05	2	3
0.75	1.3744468	-0.00022831942	2	3
0.75	1.4235342	-1.4435481e-05	2	3
0.75	1.4726216	-5.8057657e-05	2	3
0.75	1.5217089	-1.4575854e-05	2	3
0.75	1.5707963	-0.0068376684	2	3
0.75	1.6198837	-1.4575854e-05	2	3
0.75	1.6689711	-5.8057657e-05	2	3
0.75	1.7180585	-1.4435481e-05	2	3
0.75	1.7671459	-0.00022831942	2	3
0.75	1.8653206	-5.5826534e-05	2	3
0.75	1.9634954	-0.00057242258	2	3
0.75	2.0616702	-3.2966392e-05	2	3
0.75	2.1598449	-0.00012546838	2	3
0.75	2.3561945	-4.3633706e-05	2	3
0.75	2.552544	-1.6132913e-05	2	3
0.75	2.6507188	0.00014813495	2	3
0.75	2.7488936	0.00079060626	2	3
