# ordering=colwise,  number points=1089, (max)level(s): (5,5), domain=[0,1] x [0,6.2831853]
x_0	x_1	f(x)	l_0	i_0
0.625	2.9452431	0.1529559	3	5
0.625	3.1415927	0.15283203	3	5
0.625	3.3379422	0.1529559	3	5
0.625	3.5342917	0.15369681	3	5
0.625	3.7306413	0.15487476	3	5
0.625	3.9269908	0.15632042	3	5
0.625	4.1233404	0.15800576	3	5
0.625	4.3196899	0.1591041	3	5
0.625	4.5160394	0.15987779	3	5
0.625	4.712389	0.15979844	3	5
0.625	4.9087385	0.15987779	3	5
0.625	5.1050881	0.1591041	3	5
0.625	5.3014376	0.15800576	3	5
0.625	5.4977871	0.15632042	3	5
0.625	5.6941367	0.15487476	3	5
0.625	5.8904862	0.15369681	3	5
0.625	6.0868358	0.1529559	3	5
0.625	6.2831853	0.15283203	3	5

0.65625	0	0.1864624	5	21
0.65625	0.19634954	0.18659061	5	21
0.65625	0.39269908	0.18717711	5	21
0.65625	0.58904862	0.18808255	5	21
0.65625	0.78539816	0.18923776	5	21
0.65625	0.9817477	0.19061257	5	21
0.65625	1.1780972	0.19148959	5	21
0.65625	1.3744468	0.19210376	5	21
0.65625	1.5707963	0.19201028	5	21
0.65625	1.7671459	0.19210376	5	21
0.65625	1.9634954	0.19148959	5	21
0.65625	2.1598449	0.19061257	5	21
0.65625	2.3561945	0.18923776	5	21
0.65625	2.552544	0.18808255	5	21
0.65625	2.7488936	0.18717711	5	21
0.65625	2.9452431	0.18659061	5	21
0.65625	3.1415927	0.1864624	5	21
0.65625	3.3379422	0.18659061	5	21
0.65625	3.5342917	0.18717711	5	21
0.65625	3.7306413	0.18808255	5	21
0.65625	3.9269908	0.18923776	5	21
0.65625	4.1233404	0.19061257	5	21
0.65625	4.3196899	0.19148959	5	21
0.65625	4.5160394	0.19210376	5	21
0.65625	4.712389	0.19201028	5	21
0.65625	4.9087385	0.19210376	5	21
0.65625	5.1050881	0.19148959	5	21
0.65625	5.3014376	0.19061257	5	21
0.65625	5.4977871	0.18923776	5	21
0.65625	5.6941367	0.18808255	5	21
0.65625	5.8904862	0.18717711	5	21
0.65625	6.0868358	0.18659061	5	21
0.65625	6.2831853	0.1864624	5	21

0.6875	0	0.22351074	4	11
0.6875	0.19634954	0.2236433	4	11
0.6875	0.39269908	0.22407537	4	11
0.6875	0.58904862	0.22470831	4	11
0.6875	0.78539816	0.22557307	4	11
0.6875	0.9817477	0.22663734	4	11
0.6875	1.1780972	0.22729304	4	11
0.6875	1.3744468	0.2277477	4	11
0.6875	1.5707963	0.2276401	4	11
0.6875	1.7671459	0.2277477	4	11
0.6875	1.9634954	0.22729304	4	11
0.6875	2.1598449	0.22663734	4	11
0.6875	2.3561945	0.22557307	4	11
0.6875	2.552544	0.22470831	4	11
0.6875	2.7488936	0.22407537	4	11
0.6875	2.9452431	0.2236433	4	11
0.6875	3.1415927	0.22351074	4	11
0.6875	3.3379422	0.2236433	4	11
0.6875	3.5342917	0.22407537	4	11
0.6875	3.7306413	0.22470831	4	11
0.6875	3.9269908	0.22557307	4	11
0.6875	4.1233404	0.22663734	4	11
0.6875	4.3196899	0.22729304	4	11
0.6875	4.5160394	0.2277477	4	11
0.6875	4.712389	0.2276401	4	11
0.6875	4.9087385	0.2277477	4	11
0.6875	5.1050881	0.22729304	4	11
0.6875	5.3014376	0.22663734	4	11
0.6875	5.4977871	0.22557307	4	11
0.6875	5.6941367	0.22470831	4	11
0.6875	5.8904862	0.22407537	4	11
0.6875	6.0868358	0.2236433	4	11
0.6875	6.2831853	0.22351074	4	11

0.71875	0	0.26812744	5	23
0.71875	0.19634954	0.26835322	5	23
0.71875	0.39269908	0.26871976	5	23
0.71875	0.58904862	0.26916908	5	23
0.71875	0.78539816	0.26983227	5	23
0.71875	0.9817477	0.27067489	5	23
0.71875	1.1780972	0.27119815	5	23
0.71875	1.3744468	0.27158217	5	23
0.71875	1.5707963	0.27154932	5	23
0.71875	1.7671459	0.27158217	5	23
0.71875	1.9634954	0.27119815	5	23
0.71875	2.1598449	0.27067489	5	23
0.71875	2.3561945	0.26983227	5	23
0.71875	2.552544	0.26916908	5	23
0.71875	2.7488936	0.26871976	5	23
0.71875	2.9452431	0.26835322	5	23
0.71875	3.1415927	0.26812744	5	23
0.71875	3.3379422	0.26835322	5	23
0.71875	3.5342917	0.26871976	5	23
0.71875	3.7306413	0.26916908	5	23
0.71875	3.9269908	0.26983227	5	23
0.71875	4.1233404	0.27067489	5	23
0.71875	4.3196899	0.27119815	5	23
0.71875	4.5160394	0.27158217	5	23
0.71875	4.712389	0.27154932	5	23
0.71875	4.9087385	0.27158217	5	23
0.71875	5.1050881	0.27119815	5	23
0.71875	5.3014376	0.27067489	5	23
0.71875	5.4977871	0.26983227	5	23
0.71875	5.6941367	0.26916908	5	23
0.71875	5.8904862	0.26871976	5	23
0.71875	6.0868358	0.26835322	5	23
0.71875	6.2831853	0.26812744	5	23

0.75	0	0.31640625	2	3
0.75	0.19634954	0.31672525	2	3
0.75	0.39269908	0.31702626	2	3
0.75	0.58904862	0.31729196	2	3
0.75	0.78539816	0.31775357	2	3
0.75	0.9817477	0.31837454	2	3
0.75	1.1780972	0.31876537	2	3
0.75	1.3744468	0.31907875	2	3
0.75	1.5707963	0.31912066	2	3
0.75	1.7671459	0.31907875	2	3
0.75	1.9634954	0.31876537	2	3
0.75	2.1598449	0.31837454	2	3
0.75	2.3561945	0.31775357	2	3
0.75	2.552544	0.31729196	2	3
0.75	2.7488936	0.31702626	2	3
0.75	2.9452431	0.31672525	2	3
0.75	3.1415927	0.31640625	2	3
0.75	3.3379422	0.31672525	2	3
0.75	3.5342917	0.31702626	2	3
0.75	3.7306413	0.31729196	2	3
0.75	3.9269908	0.31775357	2	3
0.75	4.1233404	0.31837454	2	3
0.75	4.3196899	0.31876537	2	3
0.75	4.5160394	0.31907875	2	3
0.75	4.712389	0.31912066	2	3
0.75	4.9087385	0.31907875	2	3
0.75	5.1050881	0.31876537	2	3
0.75	5.3014376	0.31837454	2	3
0.75	5.4977871	0.31775357	2	3
0.75	5.6941367	0.31729196	2	3
0.75	5.8904862	0.31702626	2	3
0.75	6.0868358	0.31672525	2	3
0.75	6.2831853	0.31640625	2	3

0.78125	0	0.3739624	5	25
0.78125	0.19634954	0.37422443	5	25
0.78125	0.39269908	0.37447017	5	25
0.78125	0.58904862	0.37468397	5	25
0.78125	0.78539816	0.37506766	5	25
0.78125	0.9817477	0.37558885	5	25
0.78125	1.1780972	0.37590638	5	25
0.78125	1.3744468	0.3761536	5	25
0.78125	1.5707963	0.37616059	5	25
0.78125	1.7671459	0.3761536	5	25
0.78125	1.9634954	0.37590638	5	25
0.78125	2.1598449	0.37558885	5	25
0.78125	2.3561945	0.37506766	5	25
0.78125	2.552544	0.37468397	5	25
0.78125	2.7488936	0.37447017	5	25
0.78125	2.9452431	0.37422443	5	25
0.78125	3.1415927	0.3739624	5	25
0.78125	3.3379422	0.37422443	5	25
0.78125	3.5342917	0.37447017	5	25
0.78125	3.7306413	0.37468397	5	25
0.78125	3.9269908	0.37506766	5	25
0.78125	4.1233404	0.37558885	5	25
0.78125	4.3196899	0.37590638	5	25
0.78125	4.5160394	0.3761536	5	25
0.78125	4.712389	0.37616059	5	25
0.78125	4.9087385	0.3761536	5	25
0.78125	5.1050881	0.37590638	5	25
0.78125	5.3014376	0.37558885	5	25
0.78125	5.4977871	0.37506766	5	25
0.78125	5.6941367	0.37468397	5	25
0.78125	5.8904862	0.37447017	5	25
0.78125	6.0868358	0.37422443	5	25
0.78125	6.2831853	0.3739624	5	25

0.8125	0	0.43591309	4	13
0.8125	0.19634954	0.43611814	4	13
0.8125	0.39269908	0.43630862	4	13
0.8125	0.58904862	0.43647051	4	13
0.8125	0.78539816	0.43677629	4	13
0.8125	0.9817477	0.43719769	4	13
0.8125	1.1780972	0.43744192	4	13
0.8125	1.3744468	0.43762298	4	13
0.8125	1.5707963	0.43759504	4	13
0.8125	1.7671459	0.43762298	4	13
0.8125	1.9634954	0.43744192	4	13
0.8125	2.1598449	0.43719769	4	13
0.8125	2.3561945	0.43677629	4	13
0.8125	2.552544	0.43647051	4	13
0.8125	2.7488936	0.43630862	4	13
0.8125	2.9452431	0.43611814	4	13
0.8125	3.1415927	0.43591309	4	13
0.8125	3.3379422	0.43611814	4	13
0.8125	3.5342917	0.43630862	4	13
0.8125	3.7306413	0.43647051	4	13
0.8125	3.9269908	0.43677629	4	13
0.8125	4.1233404	0.43719769	4	13
0.8125	4.3196899	0.43744192	4	13
0.8125	4.5160394	0.43762298	4	13
0.8125	4.712389	0.43759504	4	13
0.8125	4.9087385	0.43762298	4	13
0.8125	5.1050881	0.43744192	4	13
0.8125	5.3014376	0.43719769	4	13
0.8125	5.4977871	0.43677629	4	13
0.8125	5.6941367	0.43647051	4	13
0.8125	5.8904862	0.43630862	4	13
0.8125	6.0868358	0.43611814	4	13
0.8125	6.2831853	0.43591309	4	13

0.84375	0	0.50836182	5	27
0.84375	0.19634954	0.50852828	5	27
0.84375	0.39269908	0.50868188	5	27
0.84375	0.58904862	0.50881026	5	27
0.84375	0.78539816	0.5090565	5	27
0.84375	0.9817477	0.5093965	5	27
0.84375	1.1780972	0.50958581	5	27
0.84375	1.3744468	0.5097191	5	27
0.84375	1.5707963	0.50967463	5	27
0.84375	1.7671459	0.5097191	5	27
0.84375	1.9634954	0.50958581	5	27
0.84375	2.1598449	0.5093965	5	27
0.84375	2.3561945	0.5090565	5	27
0.84375	2.552544	0.50881026	5	27
0.84375	2.7488936	0.50868188	5	27
0.84375	2.9452431	0.50852828	5	27
0.84375	3.1415927	0.50836182	5	27
0.84375	3.3379422	0.50852828	5	27
0.84375	3.5342917	0.50868188	5	27
0.84375	3.7306413	0.50881026	5	27
0.84375	3.9269908	0.5090565	5	27
0.84375	4.1233404	0.5093965	5	27
0.84375	4.3196899	0.50958581	5	27
0.84375	4.5160394	0.5097191	5	27
0.84375	4.712389	0.50967463	5	27
0.84375	4.9087385	0.5097191	5	27
0.84375	5.1050881	0.50958581	5	27
0.84375	5.3014376	0.5093965	5	27
0.84375	5.4977871	0.5090565	5	27
0.84375	5.6941367	0.50881026	5	27
0.84375	5.8904862	0.50868188	5	27
0.84375	6.0868358	0.50852828	5	27
0.84375	6.2831853	0.50836182	5	27

0.875	0	0.58642578	3	7
0.875	0.19634954	0.58655365	3	7
0.875	0.39269908	0.58667037	3	7
0.875	0.58904862	0.58676523	3	7
0.875	0.78539816	0.58695194	3	7
0.875	0.9817477	0.58721055	3	7
0.875	1.1780972	0.58734495	3	7
0.875	1.3744468	0.58743046	3	7
0.875	1.5707963	0.58736945	3	7
0.875	1.7671459	0.58743046	3	7
0.875	1.9634954	0.58734495	3	7
0.875	2.1598449	0.58721055	3	7
0.875	2.3561945	0.58695194	3	7
0.875	2.552544	0.58676523	3	7
0.875	2.7488936	0.58667037	3	7
0.875	2.9452431	0.58655365	3	7
0.875	3.1415927	0.58642578	3	7
0.875	3.3379422	0.58655365	3	7
0.875	3.5342917	0.58667037	3	7
0.875	3.7306413	0.58676523	3	7
0.875	3.9269908	0.58695194	3	7
0.875	4.1233404	0.58721055	3	7
0.875	4.3196899	0.58734495	3	7
0.875	4.5160394	0.58743046	3	7
0.875	4.712389	0.58736945	3	7
0.875	4.9087385	0.58743046	3	7
0.875	5.1050881	0.58734495	3	7
0.875	5.3014376	0.58721055	3	7
0.875	5.4977871	0.58695194	3	7
0.875	5.6941367	0.58676523	3	7
0.875	5.8904862	0.58667037	3	7
0.875	6.0868358	0.58655365	3	7
0.875	6.2831853	0.58642578	3	7

0.90625	0	0.67633057	5	29
0.90625	0.19634954	0.67645438	5	29
0.90625	0.39269908	0.67656877	5	29
0.90625	0.58904862	0.67666465	5	29
0.90625	0.78539816	0.67682637	5	29
0.90625	0.9817477	0.67703812	5	29
0.90625	1.1780972	0.67715214	5	29
0.90625	1.3744468	0.67722442	5	29
0.90625	1.5707963	0.67718141	5	29
0.90625	1.7671459	0.67722442	5	29
0.90625	1.9634954	0.67715214	5	29
0.90625	2.1598449	0.67703812	5	29
0.90625	2.3561945	0.67682637	5	29
0.90625	2.552544	0.67666465	5	29
0.90625	2.7488936	0.67656877	5	29
0.90625	2.9452431	0.67645438	5	29
0.90625	3.1415927	0.67633057	5	29
0.90625	3.3379422	0.67645438	5	29
0.90625	3.5342917	0.67656877	5	29
0.90625	3.7306413	0.67666465	5	29
0.90625	3.9269908	0.67682637	5	29
0.90625	4.1233404	0.67703812	5	29
0.90625	4.3196899	0.67715214	5	29
0.90625	4.5160394	0.67722442	5	29
0.90625	4.712389	0.67718141	5	29
0.90625	4.9087385	0.67722442	5	29
0.90625	5.1050881	0.67715214	5	29
0.90625	5.3014376	0.67703812	5	29
0.90625	5.4977871	0.67682637	5	29
0.90625	5.6941367	0.67666465	5	29
0.90625	5.8904862	0.67656877	5	29
0.90625	6.0868358	0.67645438	5	29
0.90625	6.2831853	0.67633057	5	29

0.9375	0	0.77258301	4	15
0.9375	0.19634954	0.77270277	4	15
0.9375	0.39269908	0.77281482	4	15
0.9375	0.58904862	0.77291173	4	15
0.9375	0.78539816	0.77304845	4	15
0.9375	0.9817477	0.77321334	4	15
0.9375	1.1780972	0.77330699	4	15
0.9375	1.3744468	0.77336603	4	15
0.9375	1.5707963	0.77334102	4	15
0.9375	1.7671459	0.77336603	4	15
0.9375	1.9634954	0.77330699	4	15
0.9375	2.1598449	0.77321334	4	15
0.9375	2.3561945	0.77304845	4	15
0.9375	2.552544	0.77291173	4	15
0.9375	2.7488936	0.77281482	4	15
0.9375	2.9452431	0.77270277	4	15
0.9375	3.1415927	0.77258301	4	15
0.9375	3.3379422	0.77270277	4	15
0.9375	3.5342917	0.77281482	4	15
0.9375	3.7306413	0.77291173	4	15
0.9375	3.9269908	0.77304845	4	15
0.9375	4.1233404	0.77321334	4	15
0.9375	4.3196899	0.77330699	4	15
0.9375	4.5160394	0.77336603	4	15
0.9375	4.712389	0.77334102	4	15
0.9375	4.9087385	0.77336603	4	15
0.9375	5.1050881	0.77330699	4	15
0.9375	5.3014376	0.77321334	4	15
0.9375	5.4977871	0.77304845	4	15
0.9375	5.6941367	0.77291173	4	15
0.9375	5.8904862	0.77281482	4	15
0.9375	6.0868358	0.77270277	4	15
0.9375	6.2831853	0.77258301	4	15

0.96875	0	0.88262939	5	31
0.96875	0.19634954	0.88274511	5	31
0.96875	0.39269908	0.88285482	5	31
0.96875	0.58904862	0.88295275	5	31
0.96875	0.78539816	0.88306448	5	31
0.96875	0.9817477	0.88318251	5	31
0.96875	1.1780972	0.88325578	5	31
0.96875	1.3744468	0.88330159	5	31
0.96875	1.5707963	0.88329458	5	31
0.96875	1.7671459	0.88330159	5	31
0.96875	1.9634954	0.88325578	5	31
0.96875	2.1598449	0.88318251	5	31
0.96875	2.3561945	0.88306448	5	31
0.96875	2.552544	0.88295275	5	31
0.96875	2.7488936	0.88285482	5	31
0.96875	2.9452431	0.88274511	5	31
0.96875	3.1415927	0.88262939	5	31
0.96875	3.3379422	0.88274511	5	31
0.96875	3.5342917	0.88285482	5	31
0.96875	3.7306413	0.88295275	5	31
0.96875	3.9269908	0.88306448	5	31
0.96875	4.1233404	0.88318251	5	31
0.96875	4.3196899	0.88325578	5	31
0.96875	4.5160394	0.88330159	5	31
0.96875	4.712389	0.88329458	5	31
0.96875	4.9087385	0.88330159	5	31
0.96875	5.1050881	0.88325578	5	31
0.96875	5.3014376	0.88318251	5	31
0.96875	5.4977871	0.88306448	5	31
0.96875	5.6941367	0.88295275	5	31
0.96875	5.8904862	0.88285482	5	31
0.96875	6.0868358	0.88274511	5	31
0.96875	6.2831853	0.88262939	5	31

1	0	1	0	1
1	0.19634954	1.0001117	0	1
1	0.39269908	1.000219	0	1
1	0.58904862	1.000318	0	1
1	0.78539816	1.0004047	0	1
1	0.9817477	1.0004759	0	1
1	1.1780972	1.0005288	0	1
1	1.3744468	1.0005614	0	1
1	1.5707963	1.0005724	0	1
1	1.7671459	1.0005614	0	1
1	1.9634954	1.0005288	0	1
1	2.1598449	1.0004759	0	1
1	2.3561945	1.0004047	0	1
1	2.552544	1.000318	0	1
1	2.7488936	1.000219	0	1
1	2.9452431	1.0001117	0	1
1	3.1415927	1	0	1
1	3.3379422	1.0001117	0	1
1	3.5342917	1.000219	0	1
1	3.7306413	1.000318	0	1
1	3.9269908	1.0004047	0	1
1	4.1233404	1.0004759	0	1
1	4.3196899	1.0005288	0	1
1	4.5160394	1.0005614	0	1
1	4.712389	1.0005724	0	1
1	4.9087385	1.0005614	0	1
1	5.1050881	1.0005288	0	1
1	5.3014376	1.0004759	0	1
1	5.4977871	1.0004047	0	1
1	5.6941367	1.000318	0	1
1	5.8904862	1.000219	0	1
1	6.0868358	1.0001117	0	1
1	6.2831853	1	0	1

